reference,wholesale_list,wholesale_sale,retail_list,retail_sale
DEMO-065,53.05,44.45,88.95,80.35
DEMO-066,53.22,44.58,89.18,80.54
DEMO-067,53.39,44.71,89.41,80.73
DEMO-068,53.56,44.84,89.64,80.92
DEMO-069,53.73,44.97,89.87,81.11
DEMO-070,53.90,45.10,90.10,81.30
DEMO-071,54.07,45.23,90.33,81.49
DEMO-072,54.24,45.36,90.56,81.68
DEMO-073,54.41,45.49,90.79,81.87
DEMO-074,54.58,45.62,91.02,82.06
DEMO-075,54.75,45.75,91.25,82.25
DEMO-076,54.92,45.88,91.48,82.44
DEMO-077,55.09,46.01,91.71,82.63
DEMO-078,55.26,46.14,91.94,82.82
DEMO-079,55.43,46.27,92.17,83.01
DEMO-080,55.60,46.40,92.40,83.20
DEMO-081,55.77,46.53,92.63,83.39
DEMO-082,55.94,46.66,92.86,83.58
DEMO-083,56.11,46.79,93.09,83.77
DEMO-084,56.28,46.92,93.32,83.96
DEMO-085,56.45,47.05,93.55,84.15
DEMO-086,56.62,47.18,93.78,84.34
DEMO-087,56.79,47.31,94.01,84.53
DEMO-088,56.96,47.44,94.24,84.72
DEMO-089,57.13,47.57,94.47,84.91
DEMO-090,57.30,47.70,94.70,85.10
DEMO-091,57.47,47.83,94.93,85.29
DEMO-092,57.64,47.96,95.16,85.48
DEMO-093,57.81,48.09,95.39,85.67
DEMO-094,57.98,48.22,95.62,85.86
DEMO-095,58.15,48.35,95.85,86.05
DEMO-096,58.32,48.48,96.08,86.24
DEMO-097,58.49,48.61,96.31,86.43
DEMO-098,58.66,48.74,96.54,86.62
DEMO-099,58.83,48.87,96.77,86.81
DEMO-100,59.00,49.00,97.00,87.00
DEMO-101,59.17,49.13,97.23,87.19
DEMO-102,59.34,49.26,97.46,87.38
DEMO-103,59.51,49.39,97.69,87.57
DEMO-104,59.68,49.52,97.92,87.76
DEMO-105,59.85,49.65,98.15,87.95
DEMO-106,60.02,49.78,98.38,88.14
DEMO-107,60.19,49.91,98.61,88.33
DEMO-108,60.36,50.04,98.84,88.52
DEMO-109,60.53,50.17,99.07,88.71
DEMO-110,60.70,50.30,99.30,88.90
DEMO-111,60.87,50.43,99.53,89.09
DEMO-112,61.04,50.56,99.76,89.28
DEMO-113,61.21,50.69,99.99,89.47
DEMO-114,61.38,50.82,100.22,89.66
DEMO-115,61.55,50.95,100.45,89.85
DEMO-116,61.72,51.08,100.68,90.04
DEMO-117,61.89,51.21,100.91,90.23
DEMO-118,62.06,51.34,101.14,90.42
DEMO-119,62.23,51.47,101.37,90.61
DEMO-120,62.40,51.60,101.60,90.80
DEMO-121,62.57,51.73,101.83,90.99
DEMO-122,62.74,51.86,102.06,91.18
DEMO-123,62.91,51.99,102.29,91.37
DEMO-124,63.08,52.12,102.52,91.56
DEMO-125,63.25,52.25,102.75,91.75
DEMO-126,63.42,52.38,102.98,91.94
DEMO-127,63.59,52.51,103.21,92.13
DEMO-128,63.76,52.64,103.44,92.32
DEMO-129,63.93,52.77,103.67,92.51
DEMO-130,64.10,52.90,103.90,92.70
DEMO-131,64.27,53.03,104.13,92.89
DEMO-132,64.44,53.16,104.36,93.08
DEMO-133,64.61,53.29,104.59,93.27
DEMO-134,64.78,53.42,104.82,93.46
DEMO-135,64.95,53.55,105.05,93.65
DEMO-136,65.12,53.68,105.28,93.84
DEMO-137,65.29,53.81,105.51,94.03
DEMO-138,65.46,53.94,105.74,94.22
DEMO-139,65.63,54.07,105.97,94.41
DEMO-140,65.80,54.20,106.20,94.60
DEMO-141,65.97,54.33,106.43,94.79
DEMO-142,66.14,54.46,106.66,94.98
DEMO-143,66.31,54.59,106.89,95.17
DEMO-144,66.48,54.72,107.12,95.36
DEMO-145,66.65,54.85,107.35,95.55
DEMO-146,66.82,54.98,107.58,95.74
DEMO-147,66.99,55.11,107.81,95.93
DEMO-148,67.16,55.24,108.04,96.12
DEMO-149,67.33,55.37,108.27,96.31
DEMO-150,67.50,55.50,108.50,96.50
DEMO-151,67.67,55.63,108.73,96.69
DEMO-152,67.84,55.76,108.96,96.88
DEMO-153,68.01,55.89,109.19,97.07
DEMO-154,68.18,56.02,109.42,97.26
DEMO-155,68.35,56.15,109.65,97.45
DEMO-156,68.52,56.28,109.88,97.64
DEMO-157,68.69,56.41,110.11,97.83
DEMO-158,68.86,56.54,110.34,98.02
DEMO-159,69.03,56.67,110.57,98.21
DEMO-160,69.20,56.80,110.80,98.40
DEMO-161,69.37,56.93,111.03,98.59
DEMO-162,69.54,57.06,111.26,98.78
DEMO-163,69.71,57.19,111.49,98.97
DEMO-164,69.88,57.32,111.72,99.16
DEMO-165,70.05,57.45,111.95,99.35
DEMO-166,70.22,57.58,112.18,99.54
DEMO-167,70.39,57.71,112.41,99.73
DEMO-168,70.56,57.84,112.64,99.92
DEMO-169,70.73,57.97,112.87,100.11
DEMO-170,70.90,58.10,113.10,100.30
DEMO-171,71.07,58.23,113.33,100.49
DEMO-172,71.24,58.36,113.56,100.68
DEMO-173,71.41,58.49,113.79,100.87
DEMO-174,71.58,58.62,114.02,101.06
DEMO-175,71.75,58.75,114.25,101.25
DEMO-176,71.92,58.88,114.48,101.44
DEMO-177,72.09,59.01,114.71,101.63
DEMO-178,72.26,59.14,114.94,101.82
DEMO-179,72.43,59.27,115.17,102.01
DEMO-180,72.60,59.40,115.40,102.20
DEMO-181,72.77,59.53,115.63,102.39
DEMO-182,72.94,59.66,115.86,102.58
DEMO-183,73.11,59.79,116.09,102.77
DEMO-184,73.28,59.92,116.32,102.96
DEMO-185,73.45,60.05,116.55,103.15
DEMO-186,73.62,60.18,116.78,103.34
DEMO-187,73.79,60.31,117.01,103.53
DEMO-188,73.96,60.44,117.24,103.72
DEMO-189,74.13,60.57,117.47,103.91
DEMO-190,74.30,60.70,117.70,104.10
DEMO-191,74.47,60.83,117.93,104.29
DEMO-192,74.64,60.96,118.16,104.48
DEMO-193,74.81,61.09,118.39,104.67
DEMO-194,74.98,61.22,118.62,104.86
DEMO-195,75.15,61.35,118.85,105.05
DEMO-196,75.32,61.48,119.08,105.24
DEMO-197,75.49,61.61,119.31,105.43
DEMO-198,75.66,61.74,119.54,105.62
DEMO-199,75.83,61.87,119.77,105.81
DEMO-200,76.00,62.00,120.00,106.00
DEMO-201,76.17,62.13,120.23,106.19
DEMO-202,76.34,62.26,120.46,106.38
DEMO-203,76.51,62.39,120.69,106.57
DEMO-204,76.68,62.52,120.92,106.76
DEMO-205,76.85,62.65,121.15,106.95
DEMO-206,77.02,62.78,121.38,107.14
DEMO-207,77.19,62.91,121.61,107.33
DEMO-208,77.36,63.04,121.84,107.52
DEMO-209,77.53,63.17,122.07,107.71
DEMO-210,77.70,63.30,122.30,107.90
DEMO-211,77.87,63.43,122.53,108.09
DEMO-212,78.04,63.56,122.76,108.28
DEMO-213,78.21,63.69,122.99,108.47
DEMO-214,78.38,63.82,123.22,108.66
DEMO-215,78.55,63.95,123.45,108.85
DEMO-216,78.72,64.08,123.68,109.04
DEMO-217,78.89,64.21,123.91,109.23
DEMO-218,79.06,64.34,124.14,109.42
DEMO-219,79.23,64.47,124.37,109.61
DEMO-220,79.40,64.60,124.60,109.80
DEMO-221,79.57,64.73,124.83,109.99
DEMO-222,79.74,64.86,125.06,110.18
DEMO-223,79.91,64.99,125.29,110.37
DEMO-224,80.08,65.12,125.52,110.56
DEMO-225,80.25,65.25,125.75,110.75
DEMO-226,80.42,65.38,125.98,110.94
DEMO-227,80.59,65.51,126.21,111.13
DEMO-228,80.76,65.64,126.44,111.32
DEMO-229,80.93,65.77,126.67,111.51
DEMO-230,81.10,65.90,126.90,111.70
DEMO-231,81.27,66.03,127.13,111.89
DEMO-232,81.44,66.16,127.36,112.08
DEMO-233,81.61,66.29,127.59,112.27
DEMO-234,81.78,66.42,127.82,112.46
DEMO-235,81.95,66.55,128.05,112.65
DEMO-236,82.12,66.68,128.28,112.84
DEMO-237,82.29,66.81,128.51,113.03
DEMO-238,82.46,66.94,128.74,113.22
DEMO-239,82.63,67.07,128.97,113.41
DEMO-240,82.80,67.20,129.20,113.60
DEMO-241,82.97,67.33,129.43,113.79
DEMO-242,83.14,67.46,129.66,113.98
DEMO-243,83.31,67.59,129.89,114.17
DEMO-244,83.48,67.72,130.12,114.36
DEMO-245,83.65,67.85,130.35,114.55
